594	3	-	ENSG00000198218	ENST00000357496	protein_coding	5.72553	0.0	0.435504469987	0.37091516472	0.962343096234	NA	NA	0.4314527137	1.0	0.720823237839	1.0	NA	NA	0.5	0.637039220061	NA	-2.80735492206	7.74449820506	NA
595	3	-	ENSG00000188313	ENST00000487389	protein_coding	0.189784	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.473636378672	1.0	0.712397974688	1.0	NA	NA	0.5	0.637039220061	NA	-1.58496250072	-4.90176556343	NA
596	3	-	ENSG00000188313	ENST00000483300	protein_coding	0.627061	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.298278107204	0.758928571429	NA	NA	NA	0.5	NA	NA	1.58496250072	NA
597	3	-	ENSG00000160124	ENST00000479414	protein_coding	19.8527	NA	NA	0.297794872594	0.741279069767	NA	NA	NA	NA	0.580006341347	1.0	NA	NA	NA	0.5	NA	NA	5.89043189683	NA
598	3	-	ENSG00000160124	ENST00000479899	protein_coding	11.2726	NA	NA	0.318805838633	0.817589576547	NA	NA	NA	NA	0.628215307206	1.0	NA	NA	NA	0.5	NA	NA	5.89043189683	NA
599	3	-	ENSG00000114446	ENST00000264538	protein_coding	0.899289	0.0	0.435504469987	0.329692999985	0.841924398625	NA	NA	0.461588065417	1.0	0.402445773408	0.991031390135	NA	NA	0.5	0.406269989292	NA	-3.61738397841	-5.19520440989	NA
600	3	-	ENSG00000114446	ENST00000492106	protein_coding	4.8357	NA	NA	0.258994903068	0.625	NA	NA	NA	NA	0.356135717076	0.928	NA	NA	NA	0.5	NA	NA	-5.89562576951	NA
601	3	-	ENSG00000114302	ENST00000437821	protein_coding	9.4938	NA	NA	0.272243100694	0.669191919192	NA	NA	NA	NA	0.472109008543	1.0	NA	NA	NA	0.5	NA	NA	5.9984445335	NA
602	3	-	ENSG00000114302	ENST00000457914	protein_coding	8.97644	NA	NA	0.32577861463	0.838383838384	NA	NA	NA	NA	0.22302310402	0.580041580042	NA	NA	NA	0.716257437056	NA	NA	4.41366471792	NA
603	3	-	ENSG00000114316	ENST00000265560	protein_coding	11.4863	NA	NA	0.331438391209	0.844827586207	NA	NA	NA	NA	0.388612569308	0.986842105263	NA	NA	NA	0.5	NA	NA	-5.42535239897	NA
604	3	-	ENSG00000144840	ENST00000483733	protein_coding	7.07786	NA	NA	0.344284699863	0.902621722846	NA	NA	NA	NA	0.244671748523	0.582089552239	NA	NA	NA	0.298713619776	NA	NA	-2.73811928878	NA
605	3	-	ENSG00000196776	ENST00000361309	protein_coding	14.8668	NA	NA	0.412712198521	1.0	NA	NA	NA	NA	0.760897393564	1.0	NA	NA	NA	0.5	NA	NA	-7.46547080063	NA
606	3	-	ENSG00000196776	ENST00000517766	protein_coding	15.0927	NA	NA	0.437312368651	1.0	NA	NA	NA	NA	0.713287378592	1.0	NA	NA	NA	0.229856217896	NA	NA	-5.93632324928	NA
607	3	-	ENSG00000153560	ENST00000456378	protein_coding	8.48697	NA	NA	0.210781341615	0.578189300412	NA	NA	NA	NA	0.112884936969	0.593869731801	NA	NA	NA	0.637039220061	NA	NA	-4.26303440583	NA
608	3	-	ENSG00000153560	ENST00000283629	protein_coding	0.515879	0.0	0.435504469987	0.259493609094	0.630841121495	NA	NA	0.730133858366	1.0	0.330056166422	0.844827586207	NA	NA	0.5	0.637039220061	NA	3.98994633534	-4.41511771808	NA
609	3	-	ENSG00000163320	ENST00000482016	protein_coding	14.689	0.0	0.435504469987	0.394682517122	0.986725663717	NA	NA	0.124598867682	0.589941972921	0.804302298017	1.0	NA	NA	0.5	0.153345548355	NA	-4.84314454135	6.5140023736	NA
610	3	-	ENSG00000163320	ENST00000462901	protein_coding	8.77118	0.250571834532	0.58747300216	0.394682517122	0.986725663717	NA	NA	0.338047698126	0.886029411765	0.804302298017	1.0	NA	NA	0.5	0.153345548355	NA	-6.39579037455	6.5140023736	NA
611	3	-	ENSG00000008300	ENST00000164024	protein_coding	1.8791	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.684848333612	1.0	NA	NA	NA	0.5	NA	NA	-5.67548664003	NA
612	3	-	ENSG00000175697	ENST00000461057	protein_coding	0.0513118	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.400254955441	0.991111111111	NA	NA	NA	0.5	NA	NA	-1.58496250072	NA
613	3	-	ENSG00000114859	ENST00000457512	protein_coding	1.55582	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.201295066271	0.578732106339	NA	NA	NA	0.5	NA	NA	-4.37388017452	NA
614	3	-	ENSG00000178917	ENST00000616809	protein_coding	0.139157	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.705714433341	1.0	NA	NA	NA	0.5	NA	NA	-4.44625622989	NA
615	3	-	ENSG00000051382	ENST00000493568	protein_coding	1.05736	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.753093255429	1.0	NA	NA	NA	0.5	NA	NA	6.47370574962	NA
616	3	-	ENSG00000051382	ENST00000462294	protein_coding	2.21242	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.610783046048	1.0	NA	NA	NA	0.5	NA	NA	-5.6621018987	NA
617	3	-	ENSG00000163512	ENST00000420543	protein_coding	8.6029	0.0	0.435504469987	0.25542389586	0.612612612613	NA	NA	0.341263298607	0.899253731343	0.55945921926	1.0	NA	NA	0.5	0.661674399715	NA	-6.57048823059	-4.52160043972	NA
618	3	-	ENSG00000114850	ENST00000476217	protein_coding	66.9431	NA	NA	0.403986990832	0.991031390135	0.0	0.435504469987	NA	NA	0.297481922301	0.739884393064	0.301218873728	0.770392749245	NA	0.496845026687	0.5	NA	5.02579188318	-6.35732928057
619	3	-	ENSG00000114850	ENST00000463503	protein_coding	55.1755	0.0	0.435504469987	0.435881764222	1.0	NA	NA	0.277938037591	0.695767195767	0.423850075014	1.0	NA	NA	0.5	0.218427260503	NA	-6.2608091491	-7.92791574215	NA
620	3	-	ENSG00000196981	ENST00000330689	protein_coding	0.909845	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.173744734084	0.580838323353	0.215207716209	0.577639751553	NA	NA	0.5	0.5	NA	3.23029761942	5.07695437778	NA
621	3	-	ENSG00000144730	ENST00000463523	protein_coding	6.30841	0.245931319132	0.581196581197	0.394705396775	0.986725663717	NA	NA	0.543295652217	1.0	0.720943787669	1.0	NA	NA	0.5	0.261676582739	NA	-6.03818193848	-7.75825048534	NA
622	3	-	ENSG00000160746	ENST00000451430	protein_coding	10.5236	NA	NA	0.366400404527	0.939024390244	NA	NA	NA	NA	0.288168217502	0.702997275204	NA	NA	NA	0.637039220061	NA	NA	5.95140885819	NA
623	3	-	ENSG00000185219	ENST00000617032	protein_coding	3.61122	0.259493609094	0.630841121495	0.318805838633	0.817589576547	NA	NA	0.646614887663	1.0	0.6122426105	1.0	NA	NA	0.5	0.461674399715	NA	-4.46740673591	3.35373683312	NA
624	3	-	ENSG00000185219	ENST00000396077	protein_coding	1.44715	0.0	0.435504469987	0.277462166784	0.693931398417	NA	NA	0.403665978566	0.991031390135	0.324932416573	0.838926174497	NA	NA	0.5	0.5	NA	-4.46740673591	-3.35996745591	NA
625	3	-	ENSG00000114115	ENST00000619087	protein_coding	427.042	NA	NA	0.511076308492	1.0	NA	NA	NA	NA	0.701551435529	1.0	NA	NA	NA	0.11374252151	NA	NA	-9.78674059663	NA
626	3	-	ENSG00000168779	ENST00000483851	protein_coding	1.87213	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.710298007533	1.0	0.518400956641	1.0	NA	NA	0.5	0.5	NA	4.08746284125	-2.63826072688	NA
627	3	-	ENSG00000163935	ENST00000394752	protein_coding	0.813329	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.284644076503	0.698113207547	0.26613026022	0.642512077295	NA	NA	0.5	0.5	NA	1.92599941856	4.15347448066	NA
628	3	-	ENSG00000163923	ENST00000455270	protein_coding	11.5823	0.0	0.435504469987	0.335695135454	0.855633802817	NA	NA	0.622932732653	1.0	0.539772483904	1.0	NA	NA	0.5	0.309518234352	NA	-3.44531051039	6.66926577011	NA
629	3	-	ENSG00000163923	ENST00000296277	protein_coding	1.745	0.0	0.435504469987	0.335695135454	0.855633802817	NA	NA	0.534781901389	1.0	0.539772483904	1.0	NA	NA	0.5	0.309518234352	NA	-3.18560662367	6.66926577011	NA
630	3	-	ENSG00000181788	ENST00000482706	protein_coding	8.04953	0.0103082492627	0.611913357401	0.289920078672	0.706043956044	NA	NA	0.522467431381	1.0	0.429693306563	1.0	NA	NA	0.5	0.5	NA	-2.16992500144	-2.50007360313	NA
631	3	-	ENSG00000181788	ENST00000312960	protein_coding	1.96997	0.0	0.435504469987	0.271546631272	0.667506297229	NA	NA	0.237675301198	0.581395348837	0.517538920902	1.0	NA	NA	0.5	0.5	NA	-3.57328069567	5.22522068149	NA
632	3	-	ENSG00000171148	ENST00000440161	protein_coding	29.5666	NA	NA	0.367913285713	0.942857142857	NA	NA	NA	NA	0.372193643679	0.966386554622	NA	NA	NA	0.532943336979	NA	NA	-3.40138500333	NA
633	3	-	ENSG00000163660	ENST00000295925	protein_coding	10.5621	NA	NA	0.297859315554	0.743440233236	NA	NA	NA	NA	0.241169205261	0.580508474576	NA	NA	NA	0.771038575074	NA	NA	4.84538462546	NA
634	3	-	ENSG00000181555	ENST00000409792	protein_coding	3.44845	NA	NA	0.250571834532	0.586206896552	NA	NA	NA	NA	0.871104458355	1.0	NA	NA	NA	0.637039220061	NA	NA	-8.18333341134	NA
635	3	-	ENSG00000181555	ENST00000412450	protein_coding	0.83124	NA	NA	0.25542389586	0.613995485327	NA	NA	NA	NA	0.916332189049	1.0	NA	NA	NA	0.432712974789	NA	NA	7.84231859431	NA
636	3	-	ENSG00000151276	ENST00000472257	protein_coding	1.81187	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.4183024786	1.0	NA	NA	NA	0.5	NA	NA	5.93564514504	NA
637	3	-	ENSG00000151276	ENST00000402939	protein_coding	1.71373	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.403440994469	0.991031390135	NA	NA	NA	0.5	NA	NA	5.16298180118	NA
638	3	-	ENSG00000151276	ENST00000621418	protein_coding	0.516594	0.184313416784	0.577777777778	0.0	0.435504469987	NA	NA	0.314203387925	0.810289389068	0.480902872152	1.0	NA	NA	0.5	0.5	NA	-3.79701297784	5.55502521657	NA
639	3	-	ENSG00000233276	ENST00000620890	protein_coding	24.123	0.250571834532	0.58747300216	0.231853126194	0.578288100209	NA	NA	0.204215679463	0.578732106339	0.834222462622	1.0	NA	NA	0.5	0.11119187452	NA	-3.07038932789	7.66305190334	NA
640	3	-	ENSG00000175193	ENST00000417784	protein_coding	7.21612	NA	NA	0.369877942186	0.9625	NA	NA	NA	NA	0.722462353668	1.0	NA	NA	NA	0.411674399715	NA	NA	-3.59876830025	NA
641	3	-	ENSG00000175193	ENST00000449306	protein_coding	12.2064	NA	NA	0.384685692315	0.986899563319	NA	NA	NA	NA	0.47388574063	1.0	NA	NA	NA	0.661674399715	NA	NA	-4.97784385074	NA
642	3	-	ENSG00000175193	ENST00000450375	protein_coding	6.56554	NA	NA	0.309650027208	0.786377708978	0.0	0.435504469987	NA	NA	0.782018707201	1.0	0.358015736567	0.928	NA	0.5	0.5	NA	-4.51364989343	-3.16992500144
643	3	-	ENSG00000129810	ENST00000417364	protein_coding	2.81503	NA	NA	0.297859315554	0.75	NA	NA	NA	NA	0.184391146463	0.577777777778	NA	NA	NA	0.637039220061	NA	NA	-1.02748073642	NA
644	3	-	ENSG00000129810	ENST00000421451	protein_coding	2.06617	NA	NA	0.252040236394	0.601769911504	NA	NA	NA	NA	0.20772655304	0.577868852459	NA	NA	NA	0.637039220061	NA	NA	-4.04327270847	NA
645	3	-	ENSG00000068001	ENST00000357750	protein_coding	13.6364	NA	NA	0.362864387602	0.939024390244	NA	NA	NA	NA	0.766872039093	1.0	NA	NA	NA	0.408077795136	NA	NA	6.73917119811	NA
646	3	-	ENSG00000114745	ENST00000479927	protein_coding	9.04143	NA	NA	0.320048880762	0.830564784053	NA	NA	NA	NA	0.529455792146	1.0	NA	NA	NA	0.5	NA	NA	-6.71609172448	NA
647	3	-	ENSG00000187672	ENST00000492584	protein_coding	0.339721	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.394718998011	0.986725663717	NA	NA	NA	0.5	NA	NA	-1.58496250072	NA
648	3	-	ENSG00000170266	ENST00000307377	protein_coding	3.0877	NA	NA	0.366861571924	0.939024390244	NA	NA	NA	NA	0.571303290329	1.0	NA	NA	NA	0.637039220061	NA	NA	5.73249237929	NA
649	3	-	ENSG00000047849	ENST00000423088	protein_coding	38.2434	NA	NA	0.393822278509	0.986725663717	NA	NA	NA	NA	0.665756718048	1.0	NA	NA	NA	0.661674399715	NA	NA	-7.78631057938	NA
650	3	-	ENSG00000047849	ENST00000360240	protein_coding	23.8239	0.0	0.435504469987	0.408820064905	1.0	NA	NA	0.214586993042	0.576446280992	0.426027657713	1.0	NA	NA	0.5	0.661674399715	NA	2.92891690194	-9.26227113827	NA
651	3	-	ENSG00000034533	ENST00000264992	protein_coding	3.92825	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.37102336268	0.962343096234	0.348702201874	0.911538461538	NA	NA	0.5	0.771038575074	NA	-3.0	5.5870742772	NA
652	3	-	ENSG00000018408	ENST00000479238	protein_coding	5.08049	NA	NA	0.318805838633	0.817589576547	NA	NA	NA	NA	0.409467430269	1.0	NA	NA	NA	0.613143838232	NA	NA	-6.3426461707	NA
653	3	-	ENSG00000018408	ENST00000472417	protein_coding	2.89926	NA	NA	0.27538245845	0.678663239075	NA	NA	NA	NA	0.441197477016	1.0	NA	NA	NA	0.661674399715	NA	NA	6.33172004005	NA
654	3	-	ENSG00000007402	ENST00000479441	protein_coding	31.4021	NA	NA	0.353650395423	0.9140625	NA	NA	NA	NA	0.48792357965	1.0	NA	NA	NA	0.5	NA	NA	5.94930801458	NA
655	3	-	ENSG00000173705	ENST00000309558	protein_coding	0.124029	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.43046046077	1.0	NA	NA	NA	0.5	NA	NA	-3.33628338786	NA
656	3	-	ENSG00000173706	ENST00000487661	protein_coding	0.361672	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.248090171314	0.581196581197	NA	NA	NA	0.5	NA	NA	-5.13489298529	NA
657	3	-	ENSG00000131374	ENST00000429383	protein_coding	12.2109	0.0	0.435504469987	0.345456922438	0.905303030303	NA	NA	0.123915473708	0.589941972921	0.417084304102	1.0	NA	NA	0.5	0.179890787747	NA	-4.80266322673	4.0052011304	NA
658	3	-	ENSG00000131373	ENST00000456194	protein_coding	4.27535	0.0	0.435504469987	0.276898137175	0.692105263158	NA	NA	0.400043377246	0.991111111111	0.265904059513	0.642512077295	NA	NA	0.5	0.5	NA	-2.66296501272	-4.36654386611	NA
659	3	-	ENSG00000187091	ENST00000334661	protein_coding	1.17669	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.0111653985058	0.611913357401	NA	NA	NA	0.637039220061	NA	NA	-1.3809486087	NA
660	3	-	ENSG00000131370	ENST00000408919	protein_coding	2.44495	0.0	0.435504469987	0.265701573791	0.640963855422	NA	NA	0.748969480478	1.0	0.89044051319	1.0	NA	NA	0.5	0.709518234352	NA	-6.76535450121	-5.2428365241	NA
661	3	-	ENSG00000131370	ENST00000366391	protein_coding	1.28923	0.0	0.435504469987	0.272498707785	0.669191919192	NA	NA	0.419629104777	1.0	0.014500457051	0.611211573237	NA	NA	0.5	0.709518234352	NA	-6.38082178394	-4.14532302821	NA
662	3	-	ENSG00000114686	ENST00000507669	protein_coding	58.2475	0.302699745709	0.772727272727	0.349582589939	0.914728682171	NA	NA	0.0673106282766	0.604089219331	0.0919411312512	0.598870056497	NA	NA	0.5	0.339112277894	NA	-4.03706784255	4.82992861379	NA
663	3	-	ENSG00000114686	ENST00000512877	protein_coding	16.4582	0.126012144708	0.589941972921	0.38190412083	0.978540772532	NA	NA	0.580025647464	1.0	0.14162597587	0.588693957115	NA	NA	0.5	0.432712974789	NA	2.52123690311	-4.63996847418	NA
664	3	-	ENSG00000163528	ENST00000396914	protein_coding	7.55286	NA	NA	0.321485423221	0.836120401338	NA	NA	NA	NA	0.158330348689	0.58382642998	NA	NA	NA	0.298713619776	NA	NA	-5.65535182861	NA
665	3	-	ENSG00000163689	ENST00000295966	protein_coding	0.11847	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.234159485025	0.581052631579	0.629013111682	1.0	NA	NA	0.5	0.5	NA	-2.32192809489	2.28540221886	NA
666	3	-	ENSG00000196542	ENST00000617024	protein_coding	1.71105	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.499243358809	1.0	0.392138977625	0.986784140969	NA	NA	0.5	0.406269989292	NA	1.58496250072	5.40997608928	NA
667	3	-	ENSG00000196542	ENST00000497137	protein_coding	1.68604	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.742184401226	1.0	0.520654797331	1.0	NA	NA	0.5	0.5	NA	1.58496250072	1.58496250072	NA
668	3	-	ENSG00000178537	ENST00000319017	protein_coding	0.842465	NA	NA	0.335908399684	0.86170212766	NA	NA	NA	NA	0.477559310439	1.0	NA	NA	NA	0.560116143138	NA	NA	-4.79096803321	NA
669	3	-	ENSG00000163939	ENST00000337303	protein_coding	5.52583	NA	NA	0.3445148423	0.902255639098	NA	NA	NA	NA	0.603093114067	1.0	NA	NA	NA	0.5	NA	NA	5.72016629243	NA
670	3	-	ENSG00000164076	ENST00000620470	protein_coding	4.44405	NA	NA	0.338162263742	0.886029411765	NA	NA	NA	NA	0.330853258148	0.844827586207	NA	NA	NA	0.361674399715	NA	NA	5.20582165813	NA
671	3	-	ENSG00000164077	ENST00000455683	protein_coding	1.49141	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.196885784494	0.578411405295	NA	NA	NA	0.661674399715	NA	NA	4.19689204904	NA
672	3	-	ENSG00000066422	ENST00000312938	protein_coding	2.3924	NA	NA	0.25542389586	0.608501118568	NA	NA	NA	NA	0.127459857527	0.589941972921	NA	NA	NA	0.289855831932	NA	NA	-5.10888284581	NA
673	3	-	ENSG00000174640	ENST00000493729	protein_coding	0.0702802	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.476797319189	1.0	NA	NA	NA	0.5	NA	NA	1.58496250072	NA
674	3	-	ENSG00000131381	ENST00000476527	protein_coding	3.18954	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.71551630674	1.0	0.00130296832918	0.613309352518	NA	NA	0.5	0.637039220061	NA	-4.48925130114	5.49336100871	NA
675	3	-	ENSG00000057019	ENST00000326840	protein_coding	1.27191	0.251265992891	0.58747300216	0.345456922438	0.901886792453	NA	NA	0.422020360628	1.0	0.463182753967	1.0	NA	NA	0.5	0.329346912369	NA	-4.38633112771	-7.35510247235	NA
676	3	-	ENSG00000057019	ENST00000326857	protein_coding	5.76692	NA	NA	0.342587781605	0.902621722846	NA	NA	NA	NA	0.459586466223	1.0	NA	NA	NA	0.329346912369	NA	NA	-7.35510247235	NA
677	3	-	ENSG00000164086	ENST00000495880	protein_coding	2.99158	NA	NA	0.274475355272	0.672588832487	NA	NA	NA	NA	0.263061260855	0.640476190476	NA	NA	NA	0.298713619776	NA	NA	-0.473563575885	NA
678	3	-	ENSG00000013293	ENST00000231706	protein_coding	0.565967	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.415522196365	1.0	0.0896195084818	0.59962406015	NA	NA	0.5	0.771038575074	NA	1.58496250072	-4.26744767034	NA
679	3	-	ENSG00000163933	ENST00000467048	protein_coding	8.11643	NA	NA	0.302109529796	0.770392749245	NA	NA	NA	NA	0.176561562135	0.580838323353	NA	NA	NA	0.5	NA	NA	-5.99659165844	NA
680	3	-	ENSG00000163933	ENST00000394738	protein_coding	5.90972	NA	NA	0.345456922438	0.905303030303	NA	NA	NA	NA	0.182161611507	0.579476861167	NA	NA	NA	0.5	NA	NA	-1.90110824301	NA
681	3	-	ENSG00000163930	ENST00000296288	protein_coding	3.50115	NA	NA	0.319909439341	0.827814569536	NA	NA	NA	NA	0.246083045993	0.581196581197	NA	NA	NA	0.5	NA	NA	-5.91079070384	NA
682	3	-	ENSG00000163930	ENST00000470173	protein_coding	13.1045	0.0	0.435504469987	0.341341001373	0.899253731343	NA	NA	0.211194207857	0.578189300412	0.02369279303	0.610507246377	NA	NA	0.5	0.5	NA	-5.66012457892	-0.0780025120013	NA
683	3	-	ENSG00000163931	ENST00000296289	protein_coding	42.0461	0.38488796165	0.986899563319	0.396035816147	0.991111111111	NA	NA	0.515099699422	1.0	0.694029305111	1.0	NA	NA	0.661674399715	0.315610648633	NA	-7.55473865993	-7.97552553751	NA
684	3	-	ENSG00000113916	ENST00000450123	protein_coding	1.09193	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.794376774863	1.0	NA	NA	NA	0.5	NA	NA	-5.89371520686	NA
685	3	-	ENSG00000172061	ENST00000428839	protein_coding	0.205461	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.345802225186	0.905303030303	NA	NA	NA	0.5	NA	NA	-2.6322682155	NA
686	3	-	ENSG00000154174	ENST00000284320	protein_coding	16.1238	0.0	0.435504469987	0.380504662406	0.974358974359	NA	NA	0.340604951526	0.892592592593	0.319364742159	0.828382838284	NA	NA	0.5	0.366298462183	NA	0.273760812427	5.12158275826	NA
687	3	-	ENSG00000154175	ENST00000495063	protein_coding	0.0319115	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.233587283007	0.581052631579	NA	NA	NA	0.5	NA	NA	-2.0	NA
688	3	-	ENSG00000114209	ENST00000487947	protein_coding	35.0529	0.0	0.435504469987	0.363531395321	0.939024390244	NA	NA	0.49553418934	1.0	0.285735350608	0.7	NA	NA	0.5	0.338597476638	NA	-6.02200977976	5.74222842795	NA
689	3	-	ENSG00000114209	ENST00000492396	protein_coding	15.7963	0.279658438162	0.695767195767	0.348934397765	0.915057915058	NA	NA	0.369460432175	0.958506224066	0.233486586509	0.581932773109	NA	NA	0.5	0.264157864129	NA	5.9464189598	-5.58637621474	NA
690	3	-	ENSG00000126062	ENST00000266025	protein_coding	30.1033	0.0	0.435504469987	0.369083928478	0.950617283951	NA	NA	0.189953083411	0.577777777778	0.666317781895	1.0	NA	NA	0.5	0.249039505401	NA	4.75488750216	-7.67505761867	NA
691	3	-	ENSG00000114473	ENST00000455191	protein_coding	0.441696	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.542238274689	1.0	NA	NA	NA	0.771038575074	NA	NA	-3.46482992256	NA
692	3	-	ENSG00000114473	ENST00000453254	protein_coding	1.85713	NA	NA	0.251555534942	0.588744588745	NA	NA	NA	NA	0.473634522473	1.0	NA	NA	NA	0.771038575074	NA	NA	-4.57844919376	NA
693	3	-	ENSG00000156990	ENST00000427174	protein_coding	7.24752	NA	NA	0.35460626556	0.917647058824	NA	NA	NA	NA	0.180429085493	0.579158316633	NA	NA	NA	0.203700311557	NA	NA	5.88562543915	NA
694	3	-	ENSG00000156990	ENST00000383820	protein_coding	5.42155	NA	NA	0.351883727124	0.91439688716	NA	NA	NA	NA	0.115980068935	0.593090211132	NA	NA	NA	0.203700311557	NA	NA	5.66073443459	NA
695	3	-	ENSG00000163832	ENST00000446787	protein_coding	21.9989	0.323066136339	0.836120401338	0.357821629587	0.928	NA	NA	0.608892456209	1.0	0.275223775189	0.679487179487	NA	NA	0.5	0.298713619776	NA	-4.17681796745	4.55896729219	NA
696	3	-	ENSG00000151090	ENST00000431815	protein_coding	2.19452	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.712376492298	1.0	NA	NA	NA	0.5	NA	NA	5.78135971352	NA
697	3	-	ENSG00000151090	ENST00000280696	protein_coding	0.334116	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.278216367817	0.695767195767	NA	NA	NA	0.5	NA	NA	0.556393348524	NA
698	3	-	ENSG00000074416	ENST00000484451	protein_coding	1.28699	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.653895545611	1.0	NA	NA	NA	0.5	NA	NA	-2.82312223792	NA
699	3	-	ENSG00000144821	ENST00000273353	protein_coding	0.102279	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.553979958273	1.0	NA	NA	NA	0.5	NA	NA	-4.67242534197	NA
700	3	-	ENSG00000163634	ENST00000295899	protein_coding	10.9319	0.0	0.435504469987	0.387894116519	0.986842105263	NA	NA	0.296457107531	0.735632183908	0.38645671582	0.986899563319	NA	NA	0.5	0.637039220061	NA	1.58496250072	-7.87171459605	NA
701	3	-	ENSG00000163634	ENST00000469584	protein_coding	27.2831	0.0	0.435504469987	0.408818101904	1.0	NA	NA	0.254114977373	0.60579064588	0.359720786445	0.928	NA	NA	0.5	0.221790542853	NA	-2.2370391973	-8.16825044909	NA
702	3	-	ENSG00000163637	ENST00000564377	protein_coding	0.0368854	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.454452586923	1.0	NA	NA	NA	0.5	NA	NA	-1.92599941856	NA
703	3	-	ENSG00000163636	ENST00000295901	protein_coding	22.3757	NA	NA	0.379834114815	0.974358974359	NA	NA	NA	NA	0.337141321182	0.886446886447	NA	NA	NA	0.42949205025	NA	NA	-5.97326551019	NA
704	3	-	ENSG00000163636	ENST00000478185	protein_coding	29.8089	NA	NA	0.383366732659	0.978540772532	NA	NA	NA	NA	0.81548767154	1.0	NA	NA	NA	0.42949205025	NA	NA	-6.83116816399	NA
705	3	-	ENSG00000163636	ENST00000482510	protein_coding	30.9457	NA	NA	0.367807704655	0.942857142857	NA	NA	NA	NA	0.258012602335	0.626728110599	NA	NA	NA	0.483193066215	NA	NA	-5.59662035817	NA
706	3	-	ENSG00000169714	ENST00000441626	protein_coding	50.1461	0.346395632759	0.905303030303	0.417735632226	1.0	NA	NA	0.348017846216	0.911538461538	0.0195780523264	0.611211573237	NA	NA	0.5	0.300354437186	NA	-4.35003343257	4.63201913448	NA
707	3	-	ENSG00000177352	ENST00000321895	protein_coding	8.64221	0.10181901969	0.597722960152	0.309650027208	0.786377708978	NA	NA	0.483453918726	1.0	0.882251166701	1.0	NA	NA	0.5	0.408077795136	NA	-6.079279637	6.91956921619	NA
708	3	-	ENSG00000061938	ENST00000333602	protein_coding	0.363786	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.318273173647	0.817589576547	0.0171550632682	0.611211573237	NA	NA	0.5	0.5	NA	-2.32192809489	-2.62243720614	NA
709	3	-	ENSG00000061938	ENST00000438207	protein_coding	1.92101	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.286597696046	0.701086956522	NA	NA	NA	0.5	NA	NA	-4.78510211521	NA
710	3	-	ENSG00000164087	ENST00000474012	protein_coding	7.76421	0.0	0.435504469987	0.237706307411	0.581395348837	NA	NA	0.129274671485	0.589941972921	0.460214593485	1.0	NA	NA	0.5	0.432712974789	NA	-2.75802720969	-3.35571024297	NA
711	3	-	ENSG00000173950	ENST00000310380	protein_coding	1.40643	NA	NA	0.405175878961	0.991031390135	NA	NA	NA	NA	0.87680673396	1.0	NA	NA	NA	0.5	NA	NA	5.4130795823	NA
712	3	-	ENSG00000173950	ENST00000429994	protein_coding	9.92517	NA	NA	0.388448688051	0.986842105263	NA	NA	NA	NA	0.585737813947	1.0	NA	NA	NA	0.5	NA	NA	4.38005214133	NA
713	3	-	ENSG00000178700	ENST00000619045	protein_coding	1.11384	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.142252716192	0.587890625	NA	NA	NA	0.5	NA	NA	-3.32642948712	NA
