# Parameters:
# Analyses = ['SPECtre', 'Full', 'FLOSS', 'ORFscore']
# Window Length = 30
# FPKM Cutoff = 5
# FDR = 0.05
# Metric = median

# Experiment Metrics:
# Translation Threshold = 0.342213895313
# SPECtre AUC = 0.868270723584
# Full AUC = 0.563537506137
# FLOSS AUC = 0.630521755285
# ORFscore AUC = 0.592113294675id	chr	strand	gene_id	transcript_id	gene_type	ribo_fpkm	SPEC_metric_5UTR	SPEC_prob_5UTR	SPEC_metric_CDS	SPEC_prob_CDS	SPEC_metric_3UTR	SPEC_prob_3UTR	FULL_metric_5UTR	FULL_metric_CDS	FULL_metric_3UTR	FLOSS_metric_5UTR	FLOSS_metric_CDS	FLOSS_metric_3UTR	ORF_metric_5UTR	ORF_metric_CDS	ORF_metric_3UTR
575	3	-	ENSG00000205981	ENST00000486355	protein_coding	3.7334	0.0	0.435504469987	0.30603681234	0.796238244514	0.0	0.435504469987	0.139765683258	0.584795321637	0.113561550149	0.592380952381	0.428670719325	1.0	0.5	0.5	0.5	2.40439025508	-4.57928035458	-2.50250034053
576	3	-	ENSG00000205981	ENST00000491873	protein_coding	6.32696	0.283057318692	0.702127659574	0.0	0.435504469987	0.0	0.435504469987	0.393723654368	0.982378854626	0.517102607272	1.0	0.2878522204	0.708108108108	0.5	0.5	0.5	-1.96829114027	4.44930740136	-1.58496250072
577	3	-	ENSG00000119227	ENST00000413127	protein_coding	0.17345	NA	NA	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.269367237964	0.661728395062	NA	NA	0.5	NA	NA	-3.45943161864
578	3	-	ENSG00000177383	ENST00000317897	protein_coding	39.7661	0.0	0.435504469987	0.34630100174	0.923076923077	NA	NA	0.34096304415	0.90977443609	0.820070337512	1.0	NA	NA	0.5	0.252994716872	NA	-3.45943161864	8.851039538	NA
579	3	-	ENSG00000077097	ENST00000264331	protein_coding	8.78092	NA	NA	0.377191950936	0.966666666667	NA	NA	NA	NA	0.707128029948	1.0	NA	NA	NA	0.5	NA	NA	6.53146210947	NA
580	3	-	ENSG00000077097	ENST00000424225	protein_coding	13.4602	0.0	0.435504469987	0.37832973722	0.970588235294	NA	NA	0.261151708469	0.635933806147	0.656452528602	1.0	NA	NA	0.636833100711	0.5	NA	2.65207669658	6.87432174624	NA
581	3	-	ENSG00000077097	ENST00000435706	protein_coding	7.72331	0.0	0.435504469987	0.377184388237	0.966666666667	NA	NA	0.703940568436	1.0	0.703990963122	1.0	NA	NA	0.5	0.5	NA	-6.25681041821	6.56772376111	NA
582	3	-	ENSG00000172046	ENST00000398896	protein_coding	2.32816	0.308508862702	0.803174603175	0.336635295639	0.897058823529	NA	NA	0.0259942436875	0.611211573237	0.484049735639	1.0	NA	NA	0.771016129298	0.66196247455	NA	4.22542011403	6.13673337898	NA
583	3	-	ENSG00000172046	ENST00000434032	protein_coding	7.70867	0.0	0.435504469987	0.343047262346	0.916666666667	NA	NA	0.724321647519	1.0	0.485145440724	1.0	NA	NA	0.5	0.539556304249	NA	-5.04439411936	-4.10350025423	NA
584	3	-	ENSG00000163975	ENST00000296351	protein_coding	0.886681	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.649053617498	1.0	NA	NA	NA	0.5	NA	NA	-2.59825932333	NA
585	3	-	ENSG00000163975	ENST00000439320	protein_coding	2.51941	NA	NA	0.249713257237	0.579957356077	NA	NA	NA	NA	0.754243708357	1.0	NA	NA	NA	0.5	NA	NA	-4.45831971489	NA
586	3	-	ENSG00000088727	ENST00000432493	protein_coding	11.3695	0.251555534942	0.58568329718	0.304320088371	0.791925465839	NA	NA	0.261214482518	0.635933806147	0.650705820987	1.0	NA	NA	0.5	0.521016129298	NA	-5.35198532874	3.41255821522	NA
587	3	-	ENSG00000114107	ENST00000468900	protein_coding	1.3521	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.175408547149	0.582329317269	NA	NA	NA	0.504067737707	NA	NA	1.26946067499	NA
588	3	-	ENSG00000114107	ENST00000484888	protein_coding	3.3281	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.432158650251	1.0	0.324916715426	0.855172413793	NA	NA	0.5	0.5	NA	-4.08746284125	-2.44183755862	NA
589	3	-	ENSG00000114737	ENST00000348721	protein_coding	2.12994	NA	NA	0.335771167209	0.877697841727	NA	NA	NA	NA	0.605052978118	1.0	NA	NA	NA	0.5	NA	NA	-4.99703521865	NA
590	3	-	ENSG00000118007	ENST00000434713	protein_coding	4.48587	0.0	0.435504469987	0.251555534942	0.584415584416	NA	NA	0.664086386887	1.0	0.0165884165034	0.611913357401	NA	NA	0.5	0.452834311116	NA	1.2370391973	5.11209213019	NA
591	3	-	ENSG00000168374	ENST00000303436	protein_coding	39.3906	0.27538245845	0.679389312977	0.39347193401	0.982378854626	NA	NA	0.586418160391	1.0	0.107301938805	0.594339622642	NA	NA	0.5	0.145742638899	NA	5.05720834026	-6.06929925484	NA
592	3	-	ENSG00000168374	ENST00000463880	protein_coding	48.9414	0.0	0.435504469987	0.37789345468	0.966527196653	NA	NA	0.329778133357	0.866666666667	0.164978464257	0.581673306773	NA	NA	0.5	0.145742638899	NA	-5.40353594774	-7.31508092949	NA
593	3	-	ENSG00000198218	ENST00000424300	protein_coding	10.5536	NA	NA	0.361088333996	0.955284552846	NA	NA	NA	NA	0.816089066795	1.0	NA	NA	NA	0.636833100711	NA	NA	7.74449820506	NA
594	3	-	ENSG00000198218	ENST00000357496	protein_coding	5.72553	0.0	0.435504469987	0.361088333996	0.955284552846	NA	NA	0.482052175122	1.0	0.816089066795	1.0	NA	NA	0.5	0.636833100711	NA	-2.80735492206	7.74449820506	NA
595	3	-	ENSG00000188313	ENST00000487389	protein_coding	0.189784	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.449720727436	1.0	0.712397974688	1.0	NA	NA	0.5	0.636833100711	NA	-1.58496250072	-4.90176556343	NA
596	3	-	ENSG00000188313	ENST00000483300	protein_coding	0.627061	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.298278107204	0.775757575758	NA	NA	NA	0.5	NA	NA	1.58496250072	NA
597	3	-	ENSG00000160124	ENST00000479414	protein_coding	19.8527	NA	NA	0.282070446616	0.702917771883	NA	NA	NA	NA	0.110980361442	0.593927893738	NA	NA	NA	0.5	NA	NA	5.89043189683	NA
598	3	-	ENSG00000160124	ENST00000479899	protein_coding	11.2726	NA	NA	0.296264227117	0.739255014327	NA	NA	NA	NA	0.10956148228	0.594696969697	NA	NA	NA	0.5	NA	NA	5.89043189683	NA
599	3	-	ENSG00000114446	ENST00000264538	protein_coding	0.899289	0.0	0.435504469987	0.32740923155	0.857638888889	NA	NA	0.482908023978	1.0	0.263450878501	0.638954869359	NA	NA	0.5	0.406063869941	NA	-3.61738397841	-5.19520440989	NA
600	3	-	ENSG00000114446	ENST00000492106	protein_coding	4.8357	NA	NA	0.276718725028	0.6953125	NA	NA	NA	NA	0.0550922490085	0.605504587156	NA	NA	NA	0.5	NA	NA	-5.89562576951	NA
601	3	-	ENSG00000114302	ENST00000437821	protein_coding	9.4938	NA	NA	0.257631314389	0.619815668203	NA	NA	NA	NA	0.476149564681	1.0	NA	NA	NA	0.5	NA	NA	5.9984445335	NA
602	3	-	ENSG00000114302	ENST00000457914	protein_coding	8.97644	NA	NA	0.291346985838	0.727528089888	NA	NA	NA	NA	0.351919278538	0.937007874016	NA	NA	NA	0.71621526703	NA	NA	4.41366471792	NA
603	3	-	ENSG00000114316	ENST00000265560	protein_coding	11.4863	NA	NA	0.331280129549	0.866666666667	NA	NA	NA	NA	0.481431828769	1.0	NA	NA	NA	0.5	NA	NA	-5.42535239897	NA
604	3	-	ENSG00000144840	ENST00000483733	protein_coding	7.07786	NA	NA	0.309650027208	0.803174603175	NA	NA	NA	NA	0.378357526779	0.970588235294	NA	NA	NA	0.29879557526	NA	NA	-2.73811928878	NA
605	3	-	ENSG00000196776	ENST00000361309	protein_coding	14.8668	NA	NA	0.402896101206	0.995454545455	NA	NA	NA	NA	0.728572988584	1.0	NA	NA	NA	0.5	NA	NA	-7.46547080063	NA
606	3	-	ENSG00000196776	ENST00000517766	protein_coding	15.0927	NA	NA	0.410793052615	1.0	NA	NA	NA	NA	0.521164067913	1.0	NA	NA	NA	0.230144292731	NA	NA	-5.93632324928	NA
607	3	-	ENSG00000153560	ENST00000456378	protein_coding	8.48697	NA	NA	0.238967496687	0.579831932773	NA	NA	NA	NA	0.139732574022	0.58640776699	NA	NA	NA	0.636833100711	NA	NA	-4.26303440583	NA
608	3	-	ENSG00000153560	ENST00000283629	protein_coding	0.515879	0.0	0.435504469987	0.259459971126	0.621247113164	NA	NA	0.670045171917	1.0	0.524981699803	1.0	NA	NA	0.5	0.636833100711	NA	3.98994633534	-4.41511771808	NA
609	3	-	ENSG00000163320	ENST00000482016	protein_coding	14.689	0.0	0.435504469987	0.386815214078	0.978260869565	NA	NA	0.0422130303907	0.609800362976	0.889410348402	1.0	NA	NA	0.5	0.153591453164	NA	-4.84314454135	6.5140023736	NA
610	3	-	ENSG00000163320	ENST00000462901	protein_coding	8.77118	0.250571834532	0.585313174946	0.386815214078	0.978260869565	NA	NA	0.314055391771	0.822950819672	0.889410348402	1.0	NA	NA	0.5	0.153591453164	NA	-6.39579037455	6.5140023736	NA
611	3	-	ENSG00000008300	ENST00000164024	protein_coding	1.8791	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.78668993692	1.0	NA	NA	NA	0.5	NA	NA	-5.67548664003	NA
612	3	-	ENSG00000175697	ENST00000461057	protein_coding	0.0513118	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.400254955441	0.995495495495	NA	NA	NA	0.5	NA	NA	-1.58496250072	NA
613	3	-	ENSG00000114859	ENST00000457512	protein_coding	1.55582	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.156662750916	0.583003952569	NA	NA	NA	0.5	NA	NA	-4.37388017452	NA
614	3	-	ENSG00000178917	ENST00000616809	protein_coding	0.139157	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.684406696317	1.0	NA	NA	NA	0.5	NA	NA	-4.44625622989	NA
615	3	-	ENSG00000051382	ENST00000493568	protein_coding	1.05736	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.579265858251	1.0	NA	NA	NA	0.5	NA	NA	6.47370574962	NA
616	3	-	ENSG00000051382	ENST00000462294	protein_coding	2.21242	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.699065793093	1.0	NA	NA	NA	0.5	NA	NA	-5.6621018987	NA
617	3	-	ENSG00000163512	ENST00000420543	protein_coding	8.6029	0.0	0.435504469987	0.259339589438	0.621247113164	NA	NA	0.683535706491	1.0	0.484871629953	1.0	NA	NA	0.5	0.66196247455	NA	-6.57048823059	-4.52160043972	NA
618	3	-	ENSG00000114850	ENST00000476217	protein_coding	66.9431	NA	NA	0.371005777101	0.962809917355	0.0	0.435504469987	NA	NA	0.397047509071	0.991071428571	0.30096624676	0.782874617737	NA	0.496822580911	0.5	NA	5.02579188318	-6.35732928057
619	3	-	ENSG00000114850	ENST00000463503	protein_coding	55.1755	0.0	0.435504469987	0.352703527783	0.94422310757	NA	NA	0.275185176491	0.675949367089	0.406177128749	0.995433789954	NA	NA	0.5	0.218692889562	NA	-6.2608091491	-7.92791574215	NA
620	3	-	ENSG00000196981	ENST00000330689	protein_coding	0.909845	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.159828682385	0.582178217822	0.0553479954623	0.605504587156	NA	NA	0.5	0.5	NA	3.23029761942	5.07695437778	NA
621	3	-	ENSG00000144730	ENST00000463523	protein_coding	6.30841	0.299106064678	0.77811550152	0.373633539543	0.966666666667	NA	NA	0.580295998362	1.0	0.710190993129	1.0	NA	NA	0.5	0.261758538223	NA	-6.03818193848	-7.75825048534	NA
622	3	-	ENSG00000160746	ENST00000451430	protein_coding	10.5236	NA	NA	0.359526902844	0.951417004049	NA	NA	NA	NA	0.420284955278	1.0	NA	NA	NA	0.636833100711	NA	NA	5.95140885819	NA
623	3	-	ENSG00000185219	ENST00000617032	protein_coding	3.61122	0.259493609094	0.624129930394	0.317853455383	0.835570469799	NA	NA	0.646614887663	1.0	0.177460705322	0.582329317269	NA	NA	0.5	0.46196247455	NA	-4.46740673591	3.35373683312	NA
624	3	-	ENSG00000185219	ENST00000396077	protein_coding	1.44715	0.0	0.435504469987	0.272987515773	0.669172932331	NA	NA	0.403665978566	0.995454545455	0.505538720475	1.0	NA	NA	0.5	0.5	NA	-4.46740673591	-3.35996745591	NA
625	3	-	ENSG00000114115	ENST00000619087	protein_coding	427.042	NA	NA	0.475571163918	1.0	NA	NA	NA	NA	0.568249839677	1.0	NA	NA	NA	0.114887529283	NA	NA	-9.78674059663	NA
626	3	-	ENSG00000168779	ENST00000483851	protein_coding	1.87213	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.179117232245	0.582329317269	0.438802650245	1.0	NA	NA	0.5	0.5	NA	4.08746284125	-2.63826072688	NA
627	3	-	ENSG00000163935	ENST00000394752	protein_coding	0.813329	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.285209088405	0.70320855615	0.21114866765	0.58282208589	NA	NA	0.5	0.5	NA	1.92599941856	4.15347448066	NA
628	3	-	ENSG00000163923	ENST00000455270	protein_coding	11.5823	0.0	0.435504469987	0.287139158212	0.702412868633	NA	NA	0.700234298979	1.0	0.578974642296	1.0	NA	NA	0.5	0.30945361855	NA	-3.44531051039	6.66926577011	NA
629	3	-	ENSG00000163923	ENST00000296277	protein_coding	1.745	0.0	0.435504469987	0.287139158212	0.702412868633	NA	NA	0.575194217878	1.0	0.578974642296	1.0	NA	NA	0.5	0.30945361855	NA	-3.18560662367	6.66926577011	NA
630	3	-	ENSG00000181788	ENST00000482706	protein_coding	8.04953	0.0103082492627	0.611510791367	0.289920078672	0.716253443526	NA	NA	0.418664009456	1.0	0.280349562405	0.701846965699	NA	NA	0.5	0.5	NA	-2.16992500144	-2.50007360313	NA
631	3	-	ENSG00000181788	ENST00000312960	protein_coding	1.96997	0.0	0.435504469987	0.27538245845	0.675949367089	NA	NA	0.248477346636	0.579617834395	0.465693466918	1.0	NA	NA	0.5	0.5	NA	-3.57328069567	5.22522068149	NA
632	3	-	ENSG00000171148	ENST00000440161	protein_coding	29.5666	NA	NA	0.370823093226	0.962809917355	NA	NA	NA	NA	0.312787916319	0.818181818182	NA	NA	NA	0.532920891203	NA	NA	-3.40138500333	NA
633	3	-	ENSG00000163660	ENST00000295925	protein_coding	10.5621	NA	NA	0.282062929669	0.702917771883	NA	NA	NA	NA	0.141649644726	0.583984375	NA	NA	NA	0.771016129298	NA	NA	4.84538462546	NA
634	3	-	ENSG00000181555	ENST00000409792	protein_coding	3.44845	NA	NA	0.250571834532	0.581545064378	NA	NA	NA	NA	0.79579268873	1.0	NA	NA	NA	0.636833100711	NA	NA	-8.18333341134	NA
635	3	-	ENSG00000181555	ENST00000412450	protein_coding	0.83124	NA	NA	0.25542389586	0.615034168565	NA	NA	NA	NA	0.902692060539	1.0	NA	NA	NA	0.432978603848	NA	NA	7.84231859431	NA
636	3	-	ENSG00000151276	ENST00000472257	protein_coding	1.81187	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.408199843297	0.995327102804	NA	NA	NA	0.5	NA	NA	5.93564514504	NA
637	3	-	ENSG00000151276	ENST00000402939	protein_coding	1.71373	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.514344584113	1.0	NA	NA	NA	0.5	NA	NA	5.16298180118	NA
638	3	-	ENSG00000151276	ENST00000621418	protein_coding	0.516594	0.11539809303	0.592380952381	0.0	0.435504469987	NA	NA	0.574993610073	1.0	0.48705004998	1.0	NA	NA	0.5	0.5	NA	-3.79701297784	5.55502521657	NA
639	3	-	ENSG00000233276	ENST00000620890	protein_coding	24.123	0.243581624621	0.582278481013	0.251555534942	0.58568329718	NA	NA	0.563395443224	1.0	0.711161378908	1.0	NA	NA	0.5	0.111127258718	NA	-3.07038932789	7.66305190334	NA
640	3	-	ENSG00000175193	ENST00000417784	protein_coding	7.21612	NA	NA	0.319334160614	0.849315068493	NA	NA	NA	NA	0.574232674071	1.0	NA	NA	NA	0.41196247455	NA	NA	-3.59876830025	NA
641	3	-	ENSG00000175193	ENST00000449306	protein_coding	12.2064	NA	NA	0.355046853129	0.947791164659	NA	NA	NA	NA	0.483008053591	1.0	NA	NA	NA	0.66196247455	NA	NA	-4.97784385074	NA
642	3	-	ENSG00000175193	ENST00000450375	protein_coding	6.56554	NA	NA	0.202285236549	0.584521384929	0.0	0.435504469987	NA	NA	0.560642887355	1.0	0.395648891813	0.991071428571	NA	0.636833100711	0.5	NA	-4.51364989343	-3.16992500144
643	3	-	ENSG00000129810	ENST00000417364	protein_coding	2.81503	NA	NA	0.297859315554	0.764179104478	NA	NA	NA	NA	0.258106762331	0.619815668203	NA	NA	NA	0.636833100711	NA	NA	-1.02748073642	NA
644	3	-	ENSG00000129810	ENST00000421451	protein_coding	2.06617	NA	NA	0.251555534942	0.589519650655	NA	NA	NA	NA	0.104042341117	0.594339622642	NA	NA	NA	0.636833100711	NA	NA	-4.04327270847	NA
645	3	-	ENSG00000068001	ENST00000357750	protein_coding	13.6364	NA	NA	0.352597981462	0.940476190476	NA	NA	NA	NA	0.526777872025	1.0	NA	NA	NA	0.407849230009	NA	NA	6.73917119811	NA
646	3	-	ENSG00000114745	ENST00000479927	protein_coding	9.04143	NA	NA	0.348117222386	0.926640926641	NA	NA	NA	NA	0.14698278894	0.583497053045	NA	NA	NA	0.5	NA	NA	-6.71609172448	NA
647	3	-	ENSG00000187672	ENST00000492584	protein_coding	0.339721	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.514342238092	1.0	NA	NA	NA	0.5	NA	NA	-1.58496250072	NA
648	3	-	ENSG00000170266	ENST00000307377	protein_coding	3.0877	NA	NA	0.365403977693	0.959183673469	NA	NA	NA	NA	0.101951211622	0.595103578154	NA	NA	NA	0.636833100711	NA	NA	5.73249237929	NA
649	3	-	ENSG00000047849	ENST00000423088	protein_coding	38.2434	NA	NA	0.392980027883	0.982378854626	NA	NA	NA	NA	0.414678699099	1.0	NA	NA	NA	0.66196247455	NA	NA	-7.78631057938	NA
650	3	-	ENSG00000047849	ENST00000360240	protein_coding	23.8239	0.0	0.435504469987	0.393528515224	0.982378854626	NA	NA	0.214586993042	0.578512396694	0.400426957384	0.995495495495	NA	NA	0.5	0.66196247455	NA	2.92891690194	-9.26227113827	NA
651	3	-	ENSG00000034533	ENST00000264992	protein_coding	3.92825	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.377612676728	0.966527196653	0.580235393699	1.0	NA	NA	0.5	0.771016129298	NA	-3.0	5.5870742772	NA
652	3	-	ENSG00000018408	ENST00000479238	protein_coding	5.08049	NA	NA	0.321103740418	0.849315068493	NA	NA	NA	NA	0.28536090607	0.70320855615	NA	NA	NA	0.613121392456	NA	NA	-6.3426461707	NA
653	3	-	ENSG00000018408	ENST00000472417	protein_coding	2.89926	NA	NA	0.269103742937	0.655256723716	NA	NA	NA	NA	0.470042030928	1.0	NA	NA	NA	0.66196247455	NA	NA	6.33172004005	NA
654	3	-	ENSG00000007402	ENST00000479441	protein_coding	31.4021	NA	NA	0.336317278543	0.897058823529	NA	NA	NA	NA	0.634048442287	1.0	NA	NA	NA	0.5	NA	NA	5.94930801458	NA
655	3	-	ENSG00000173705	ENST00000309558	protein_coding	0.124029	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.43046046077	1.0	NA	NA	NA	0.5	NA	NA	-3.33628338786	NA
656	3	-	ENSG00000173706	ENST00000487661	protein_coding	0.361672	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.558269892361	1.0	NA	NA	NA	0.5	NA	NA	-5.13489298529	NA
657	3	-	ENSG00000131374	ENST00000429383	protein_coding	12.2109	0.0	0.435504469987	0.363328074717	0.959183673469	NA	NA	0.502927456582	1.0	0.596688482316	1.0	NA	NA	0.5	0.179620052594	NA	-4.80266322673	4.0052011304	NA
658	3	-	ENSG00000131373	ENST00000456194	protein_coding	4.27535	0.0	0.435504469987	0.276851999439	0.697127937337	NA	NA	0.400043377246	0.995495495495	0.181925661976	0.581488933602	NA	NA	0.5	0.5	NA	-2.66296501272	-4.36654386611	NA
659	3	-	ENSG00000187091	ENST00000334661	protein_coding	1.17669	NA	NA	0.0111599113209	0.611510791367	NA	NA	NA	NA	0.427658776718	1.0	NA	NA	NA	0.636833100711	NA	NA	-1.3809486087	NA
660	3	-	ENSG00000131370	ENST00000408919	protein_coding	2.44495	0.0	0.435504469987	0.265701573791	0.641148325359	NA	NA	0.291000727681	0.727528089888	0.706254618849	1.0	NA	NA	0.5	0.70945361855	NA	-6.76535450121	-5.2428365241	NA
661	3	-	ENSG00000131370	ENST00000366391	protein_coding	1.28923	0.0	0.435504469987	0.267313094106	0.647342995169	NA	NA	0.407115994565	0.99537037037	0.0318435611116	0.610507246377	NA	NA	0.5	0.70945361855	NA	-6.38082178394	-4.14532302821	NA
662	3	-	ENSG00000114686	ENST00000507669	protein_coding	58.2475	0.26766347426	0.650485436893	0.370765170536	0.962809917355	NA	NA	0.0547466841819	0.605504587156	0.28940700179	0.711171662125	NA	NA	0.5	0.338883712767	NA	-4.03706784255	4.82992861379	NA
663	3	-	ENSG00000114686	ENST00000512877	protein_coding	16.4582	0.143155904723	0.58431372549	0.358596033025	0.951417004049	NA	NA	0.575433918705	1.0	0.297332293008	0.744927536232	NA	NA	0.5	0.432978603848	NA	2.52123690311	-4.63996847418	NA
664	3	-	ENSG00000163528	ENST00000396914	protein_coding	7.55286	NA	NA	0.297859315554	0.75073313783	NA	NA	NA	NA	0.0701832803437	0.601851851852	NA	NA	NA	0.29879557526	NA	NA	-5.65535182861	NA
665	3	-	ENSG00000163689	ENST00000295966	protein_coding	0.11847	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.064711290698	0.60332103321	0.629013111682	1.0	NA	NA	0.5	0.5	NA	-2.32192809489	2.28540221886	NA
666	3	-	ENSG00000196542	ENST00000617024	protein_coding	1.71105	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.499243358809	1.0	0.32416919822	0.855172413793	NA	NA	0.5	0.406063869941	NA	1.58496250072	5.40997608928	NA
667	3	-	ENSG00000196542	ENST00000497137	protein_coding	1.68604	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.742184401226	1.0	0.520654797331	1.0	NA	NA	0.5	0.5	NA	1.58496250072	1.58496250072	NA
668	3	-	ENSG00000178537	ENST00000319017	protein_coding	0.842465	NA	NA	0.29999948572	0.780487804878	NA	NA	NA	NA	0.476355426312	1.0	NA	NA	NA	0.559910023788	NA	NA	-4.79096803321	NA
669	3	-	ENSG00000163939	ENST00000337303	protein_coding	5.52583	NA	NA	0.34207321192	0.91320754717	NA	NA	NA	NA	0.692925736992	1.0	NA	NA	NA	0.5	NA	NA	5.72016629243	NA
670	3	-	ENSG00000164076	ENST00000620470	protein_coding	4.44405	NA	NA	0.335908399684	0.887272727273	NA	NA	NA	NA	0.154767483643	0.583003952569	NA	NA	NA	0.36196247455	NA	NA	5.20582165813	NA
671	3	-	ENSG00000164077	ENST00000455683	protein_coding	1.49141	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.154770426751	0.583003952569	NA	NA	NA	0.66196247455	NA	NA	4.19689204904	NA
672	3	-	ENSG00000066422	ENST00000312938	protein_coding	2.3924	NA	NA	0.25542389586	0.605381165919	NA	NA	NA	NA	0.380765520273	0.970212765957	NA	NA	NA	0.290121460991	NA	NA	-5.10888284581	NA
673	3	-	ENSG00000174640	ENST00000493729	protein_coding	0.0702802	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.476797319189	1.0	NA	NA	NA	0.5	NA	NA	1.58496250072	NA
674	3	-	ENSG00000131381	ENST00000476527	protein_coding	3.18954	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.594714154928	1.0	0.00740103535738	0.612208258528	NA	NA	0.5	0.636833100711	NA	-4.48925130114	5.49336100871	NA
675	3	-	ENSG00000057019	ENST00000326840	protein_coding	1.27191	0.250571834532	0.580299785867	0.328103933608	0.8606271777	NA	NA	0.477599359743	1.0	0.746696662974	1.0	NA	NA	0.5	0.329140793018	NA	-4.38633112771	-7.35510247235	NA
676	3	-	ENSG00000057019	ENST00000326857	protein_coding	5.76692	NA	NA	0.321857278839	0.849315068493	NA	NA	NA	NA	0.743319933278	1.0	NA	NA	NA	0.329140793018	NA	NA	-7.35510247235	NA
677	3	-	ENSG00000164086	ENST00000495880	protein_coding	2.99158	NA	NA	0.27214001576	0.665835411471	NA	NA	NA	NA	0.251610970142	0.597345132743	NA	NA	NA	0.29879557526	NA	NA	-0.473563575885	NA
678	3	-	ENSG00000013293	ENST00000231706	protein_coding	0.565967	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.432284884273	1.0	0.203586360239	0.584521384929	NA	NA	0.5	0.771016129298	NA	1.58496250072	-4.26744767034	NA
679	3	-	ENSG00000163933	ENST00000467048	protein_coding	8.11643	NA	NA	0.289920078672	0.724233983287	NA	NA	NA	NA	0.112039106194	0.593155893536	NA	NA	NA	0.5	NA	NA	-5.99659165844	NA
680	3	-	ENSG00000163933	ENST00000394738	protein_coding	5.90972	NA	NA	0.333376586064	0.875444839858	NA	NA	NA	NA	0.0878153214045	0.597378277154	NA	NA	NA	0.5	NA	NA	-1.90110824301	NA
681	3	-	ENSG00000163930	ENST00000296288	protein_coding	3.50115	NA	NA	0.345456922438	0.919540229885	NA	NA	NA	NA	0.309611697657	0.803174603175	NA	NA	NA	0.5	NA	NA	-5.91079070384	NA
682	3	-	ENSG00000163930	ENST00000470173	protein_coding	13.1045	0.0	0.435504469987	0.361504348009	0.959183673469	NA	NA	0.137474053314	0.58640776699	0.531815751916	1.0	NA	NA	0.5	0.5	NA	-5.66012457892	-0.0780025120013	NA
683	3	-	ENSG00000163931	ENST00000296289	protein_coding	42.0461	0.303135339443	0.787692307692	0.362410483514	0.959183673469	NA	NA	0.611378653571	1.0	0.748098529466	1.0	NA	NA	0.66196247455	0.315404529282	NA	-7.55473865993	-7.97552553751	NA
684	3	-	ENSG00000113916	ENST00000450123	protein_coding	1.09193	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.758280632559	1.0	NA	NA	NA	0.5	NA	NA	-5.89371520686	NA
685	3	-	ENSG00000172061	ENST00000428839	protein_coding	0.205461	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.345802225186	0.923076923077	NA	NA	NA	0.5	NA	NA	-2.6322682155	NA
686	3	-	ENSG00000154174	ENST00000284320	protein_coding	16.1238	0.0	0.435504469987	0.368567578132	0.962809917355	NA	NA	0.412237297925	1.0	0.290314086523	0.724233983287	NA	NA	0.5	0.36652221259	NA	0.273760812427	5.12158275826	NA
687	3	-	ENSG00000154175	ENST00000495063	protein_coding	0.0319115	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.232585940079	0.578616352201	NA	NA	NA	0.5	NA	NA	-2.0	NA
688	3	-	ENSG00000114209	ENST00000487947	protein_coding	35.0529	0.0	0.435504469987	0.331559082584	0.866666666667	NA	NA	0.494257195968	1.0	0.710798128292	1.0	NA	NA	0.5	0.338885551473	NA	-6.02200977976	5.74222842795	NA
689	3	-	ENSG00000114209	ENST00000492396	protein_coding	15.7963	0.218248963956	0.577962577963	0.318589678772	0.837837837838	NA	NA	0.0973879438931	0.596622889306	0.343993905954	0.916349809886	NA	NA	0.5	0.263951744778	NA	5.9464189598	-5.58637621474	NA
